Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap,Year,RoundNumber
7310737.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:25:40,,BLUE,Driver,,63.0,57.0,2019,7
7310738.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:25:42,,BLUE,Driver,,23.0,57.0,2019,7
7310777.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:26:21,,BLUE,Driver,,63.0,58.0,2019,7
7310809.0,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:26:53,,BLUE,Driver,,55.0,58.0,2019,7
7310828.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:27:12,,BLUE,Driver,,88.0,59.0,2019,7
7310834.0,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:27:17,,BLUE,Driver,,55.0,59.0,2019,7
7310876.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:27:59,,BLUE,Driver,,88.0,59.0,2019,7
7310889.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 15:28:12,,BLUE,Driver,,99.0,59.0,2019,7
7310908.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:28:31,,BLUE,Driver,,23.0,60.0,2019,7
7310972.0,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 8,,,,,23.0,60.0,2019,7
7311007.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:30:10,,BLUE,Driver,,23.0,61.0,2019,7
7311026.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:30:30,,BLUE,Driver,,20.0,61.0,2019,7
7311056.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:30:59,,BLUE,Driver,,23.0,62.0,2019,7
7311076.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:31:19,,BLUE,Driver,,88.0,62.0,2019,7
7311100.0,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:31:44,,BLUE,Driver,,7.0,62.0,2019,7
7311116.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:31:59,,BLUE,Driver,,23.0,62.0,2019,7
7311176.0,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:33:00,,BLUE,Driver,,7.0,63.0,2019,7
7311198.0,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:33:22,,BLUE,Driver,,10.0,63.0,2019,7
7311234.0,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:33:57,,BLUE,Driver,,10.0,64.0,2019,7
7311268.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:34:32,,BLUE,Driver,,11.0,64.0,2019,7
7311348.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:35:52,,BLUE,Driver,,63.0,65.0,2019,7
7311397.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:36:41,,BLUE,Driver,,63.0,66.0,2019,7
7311469.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:37:53,,BLUE,Driver,,27.0,67.0,2019,7
7311483.0,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:38:07,,BLUE,Driver,,10.0,67.0,2019,7
7311588.0,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:39:52,,BLUE,Driver,,3.0,69.0,2019,7
7311625.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:40:29,,BLUE,Driver,,20.0,69.0,2019,7
7311722.0,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,70.0,2019,7
7311727.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:42:11,,BLUE,Driver,,27.0,70.0,2019,7
7311759.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:42:43,,BLUE,Driver,,63.0,70.0,2019,7
8496897.0,Other,RISK OF RAIN FOR THIS SESSION IS 0%,,,,,,1.0,2019,8
8497631.0,Drs,DRS DISABLED,DISABLED,,,,,1.0,2019,8
8498001.0,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1.0,2019,8
8498202.0,Drs,DRS ENABLED,ENABLED,,,,,3.0,2019,8
8498510.0,Other,"LAP 1, TURN 3 INCIDENT INVOLVING CAR 11 (PER) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE",,,,,,6.0,2019,8
8498810.0,Other,"LAP 1, TURN 3 INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE",,,,,,9.0,2019,8
8498864.0,Other,5 SECOND TIME PENALTY FOR CAR 11 (PER) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,9.0,2019,8
8499950.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:45:53,,BLUE,Driver,,20.0,21.0,2019,8
8499966.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:46:09,,BLUE,Driver,,88.0,21.0,2019,8
8499985.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:46:29,,BLUE,Driver,,20.0,21.0,2019,8
8500034.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:47:18,,BLUE,Driver,,63.0,22.0,2019,8
8500090.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:48:13,,BLUE,Driver,,88.0,22.0,2019,8
8500127.0,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,23.0,2019,8
8500137.0,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,23.0,2019,8
8500187.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:49:50,,BLUE,Driver,,20.0,23.0,2019,8
8500454.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:54:17,,BLUE,Driver,,88.0,26.0,2019,8
8500560.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:56:03,,BLUE,Driver,,63.0,27.0,2019,8
8500587.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:56:31,,BLUE,Driver,,88.0,27.0,2019,8
8500698.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:58:22,,BLUE,Driver,,20.0,28.0,2019,8
8500717.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:58:40,,BLUE,Driver,,63.0,29.0,2019,8
8500745.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:59:08,,BLUE,Driver,,20.0,29.0,2019,8
8500826.0,Other,TURN 8 INCIDENT INVOLVING CARS 3 (RIC) AND 8 (GRO) NOTED,,,,,,30.0,2019,8
8501127.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:05:30,,BLUE,Driver,,20.0,33.0,2019,8
8501156.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:05:59,,BLUE,Driver,,99.0,33.0,2019,8
8501216.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:07:00,,BLUE,Driver,,8.0,34.0,2019,8
8501270.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:54,,BLUE,Driver,,23.0,34.0,2019,8
8501272.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:07:55,,BLUE,Driver,,88.0,35.0,2019,8
8501312.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:08:35,,BLUE,Driver,,20.0,35.0,2019,8
8501357.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:09:21,,BLUE,Driver,,63.0,35.0,2019,8
8501403.0,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,36.0,2019,8
8501405.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:10:08,,BLUE,Driver,,63.0,36.0,2019,8
8501409.0,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,36.0,2019,8
8501490.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:11:33,,BLUE,Driver,,8.0,37.0,2019,8
8501500.0,Other,TURN 8 INCIDENT INVOLVING CARS 3 (RIC) AND 8 (GRO) - NO INVESTIGATION NECESSARY,,,,,,37.0,2019,8
8501533.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:12:16,,BLUE,Driver,,99.0,37.0,2019,8
8501542.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:12:26,,BLUE,Driver,,20.0,37.0,2019,8
8501552.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:12:35,,BLUE,Driver,,26.0,37.0,2019,8
8501634.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:13:57,,BLUE,Driver,,63.0,38.0,2019,8
8501777.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:16:21,,BLUE,Driver,,23.0,40.0,2019,8
8501791.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:16:34,,BLUE,Driver,,8.0,40.0,2019,8
8501794.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:16:37,,BLUE,Driver,,11.0,40.0,2019,8
8501799.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:16:42,,BLUE,Driver,,23.0,40.0,2019,8
8501848.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:17:32,,BLUE,Driver,,63.0,41.0,2019,8
8501854.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:17:38,,BLUE,Driver,,20.0,41.0,2019,8
8501945.0,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:19:08,,BLUE,Driver,,10.0,42.0,2019,8
8502003.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:20:06,,BLUE,Driver,,63.0,42.0,2019,8
8502041.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:20:44,,BLUE,Driver,,88.0,43.0,2019,8
8502050.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:20:54,,BLUE,Driver,,26.0,43.0,2019,8
8502078.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:21:22,,BLUE,Driver,,88.0,43.0,2019,8
8502089.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:21:32,,BLUE,Driver,,26.0,43.0,2019,8
8502137.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:22:20,,BLUE,Driver,,8.0,44.0,2019,8
8502143.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:22:26,,BLUE,Driver,,23.0,44.0,2019,8
8502163.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:22:47,,BLUE,Driver,,88.0,44.0,2019,8
8502230.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:23:54,,BLUE,Driver,,27.0,45.0,2019,8
8502241.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:24:05,,BLUE,Driver,,27.0,45.0,2019,8
8502261.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:24:25,,BLUE,Driver,,63.0,45.0,2019,8
8502281.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:24:44,,BLUE,Driver,,88.0,45.0,2019,8
8502320.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:25:23,,BLUE,Driver,,88.0,46.0,2019,8
8502330.0,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 16:25:33,,BLUE,Driver,,7.0,46.0,2019,8
8502360.0,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:26:04,,BLUE,Driver,,18.0,46.0,2019,8
8502389.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:26:32,,BLUE,Driver,,63.0,46.0,2019,8
8502429.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:27:12,,BLUE,Driver,,26.0,47.0,2019,8
8502447.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:27:30,,BLUE,Driver,,63.0,47.0,2019,8
8502454.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:27:38,,BLUE,Driver,,88.0,47.0,2019,8
8502498.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:28:21,,BLUE,Driver,,88.0,48.0,2019,8
8502524.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:28:47,,BLUE,Driver,,26.0,48.0,2019,8
8502540.0,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:29:03,,BLUE,Driver,,3.0,48.0,2019,8
8502553.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:29:17,,BLUE,Driver,,88.0,48.0,2019,8
8502585.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:29:48,,BLUE,Driver,,23.0,48.0,2019,8
8502593.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:29:57,,BLUE,Driver,,88.0,49.0,2019,8
8502619.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:30:22,,BLUE,Driver,,26.0,49.0,2019,8
8502626.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:30:29,,BLUE,Driver,,26.0,49.0,2019,8
8502660.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:31:03,,BLUE,Driver,,63.0,49.0,2019,8
8502664.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:31:07,,BLUE,Driver,,26.0,49.0,2019,8
8502672.0,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,49.0,2019,8
8502673.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 16:31:16,,BLUE,Driver,,26.0,49.0,2019,8
8502681.0,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,49.0,2019,8
8502728.0,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:32:12,,BLUE,Driver,,18.0,50.0,2019,8
8502757.0,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,50.0,2019,8
8502765.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:32:48,,BLUE,Driver,,11.0,50.0,2019,8
8502769.0,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,50.0,2019,8
8502784.0,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,50.0,2019,8
8502787.0,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,50.0,2019,8
8502801.0,Flag,TRACK CLEAR,,CLEAR,Track,,,51.0,2019,8
8502802.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:33:25,,BLUE,Driver,,23.0,51.0,2019,8
8502803.0,Drs,DRS ENABLED,ENABLED,,,,,51.0,2019,8
8502814.0,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:33:37,,BLUE,Driver,,4.0,51.0,2019,8
8502835.0,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:33:59,,BLUE,Driver,,4.0,51.0,2019,8
8502972.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:36:15,,BLUE,Driver,,11.0,52.0,2019,8
8502997.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:36:40,,BLUE,Driver,,11.0,53.0,2019,8
8503072.0,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,53.0,2019,8
8503121.0,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,53.0,2019,8
8503124.0,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,53.0,2019,8
8503271.0,Other,TURN 9 INCIDENT INVOLVING CAR 3 (RIC) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,53.0,2019,8
9101705.0,Other,RISK OF RAIN FOR THIS SESSION IS 0%,,,,,,1.0,2019,9
9102419.0,Drs,DRS DISABLED,DISABLED,,,,,1.0,2019,9
9102768.0,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1.0,2019,9
9102907.0,Drs,DRS ENABLED,ENABLED,,,,,2.0,2019,9
9103147.0,Other,"LAP 1, TURN 1 INCIDENT INVOLVING CARS 99 (GIO) NOTED - NO INVESTIGATION NECESSARY",,,,,,6.0,2019,9
9103179.0,Other,"LAP 1,TURN 5 INCIDENT INVOLVING CARS 4 (NOR) AND 7 (RAI) NOTED - NO INVESTIGATION NECESSARY",,,,,,6.0,2019,9
9103290.0,Other,INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - OUT OF POSITION AT THE START,,,,,,8.0,2019,9
9103627.0,Other,DRIVE THROUGH PENALTY FOR CAR 20 (MAG) - OUT OF POSITION AT THE START,,,,,,13.0,2019,9
9103763.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:29:26,,BLUE,Driver,,20.0,15.0,2019,9
9103910.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:31:54,,BLUE,Driver,,20.0,17.0,2019,9
9104330.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:38:53,,BLUE,Driver,,88.0,23.0,2019,9
9104387.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:39:50,,BLUE,Driver,,88.0,24.0,2019,9
9104411.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:40:15,,BLUE,Driver,,88.0,24.0,2019,9
9104419.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:40:22,,BLUE,Driver,,20.0,24.0,2019,9
9104427.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:40:31,,BLUE,Driver,,20.0,24.0,2019,9
9104512.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:41:55,,BLUE,Driver,,88.0,25.0,2019,9
9104521.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:42:05,,BLUE,Driver,,88.0,26.0,2019,9
9104538.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:42:22,,BLUE,Driver,,88.0,26.0,2019,9
9104570.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:42:53,,BLUE,Driver,,88.0,26.0,2019,9
9104601.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:43:25,,BLUE,Driver,,88.0,27.0,2019,9
9104634.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:43:58,,BLUE,Driver,,20.0,27.0,2019,9
9104680.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:44:44,,BLUE,Driver,,20.0,28.0,2019,9
9104900.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:48:24,,BLUE,Driver,,20.0,31.0,2019,9
9104966.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:49:29,,BLUE,Driver,,63.0,32.0,2019,9
9105050.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:50:53,,BLUE,Driver,,63.0,33.0,2019,9
9105103.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 15:51:46,,BLUE,Driver,,26.0,34.0,2019,9
9105146.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:52:29,,BLUE,Driver,,88.0,34.0,2019,9
9105162.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:52:46,,BLUE,Driver,,88.0,35.0,2019,9
9105241.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 15:54:04,,BLUE,Driver,,8.0,36.0,2019,9
9105287.0,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:54:50,,BLUE,Driver,,63.0,36.0,2019,9
9105321.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:55:25,,BLUE,Driver,,88.0,37.0,2019,9
9105324.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:55:28,,BLUE,Driver,,23.0,37.0,2019,9
9105379.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:56:22,,BLUE,Driver,,88.0,38.0,2019,9
9105475.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:57:58,,BLUE,Driver,,88.0,39.0,2019,9
9105518.0,Flag,WAVED BLUE FLAG FOR CAR 26 (KVY) TIMED AT 15:58:42,,BLUE,Driver,,26.0,40.0,2019,9
9105540.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:59:03,,BLUE,Driver,,88.0,40.0,2019,9
9105572.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:59:36,,BLUE,Driver,,23.0,41.0,2019,9
9105592.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 15:59:55,,BLUE,Driver,,88.0,41.0,2019,9
9105647.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:00:50,,BLUE,Driver,,23.0,42.0,2019,9
9105669.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:01:13,,BLUE,Driver,,88.0,42.0,2019,9
9105758.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:02:41,,BLUE,Driver,,88.0,43.0,2019,9
9105871.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:04:35,,BLUE,Driver,,88.0,45.0,2019,9
9105885.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:04:48,,BLUE,Driver,,8.0,45.0,2019,9
9105975.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:06:18,,BLUE,Driver,,88.0,46.0,2019,9
9106009.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:06:53,,BLUE,Driver,,88.0,47.0,2019,9
9106022.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:07:06,,BLUE,Driver,,88.0,47.0,2019,9
9106105.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:08:28,,BLUE,Driver,,88.0,48.0,2019,9
9106172.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:09:35,,BLUE,Driver,,88.0,49.0,2019,9
9106282.0,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:11:25,,BLUE,Driver,,18.0,51.0,2019,9
9106324.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:12:08,,BLUE,Driver,,88.0,52.0,2019,9
9106385.0,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:13:09,,BLUE,Driver,,18.0,52.0,2019,9
9106400.0,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:13:23,,BLUE,Driver,,18.0,53.0,2019,9
9106437.0,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 16:14:00,,BLUE,Driver,,8.0,53.0,2019,9
9106449.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:14:13,,BLUE,Driver,,27.0,53.0,2019,9
9106486.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:14:49,,BLUE,Driver,,88.0,54.0,2019,9
9106510.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:15:14,,BLUE,Driver,,11.0,54.0,2019,9
9106556.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:15:59,,BLUE,Driver,,88.0,55.0,2019,9
9106559.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:16:02,,BLUE,Driver,,99.0,55.0,2019,9
9106619.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:17:03,,BLUE,Driver,,23.0,56.0,2019,9
9106668.0,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 16:17:52,,BLUE,Driver,,7.0,57.0,2019,9
9106687.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:18:10,,BLUE,Driver,,27.0,57.0,2019,9
9106731.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:18:55,,BLUE,Driver,,11.0,57.0,2019,9
9106797.0,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 16:20:01,,BLUE,Driver,,88.0,58.0,2019,9
9106803.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:20:06,,BLUE,Driver,,99.0,59.0,2019,9
9106811.0,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:20:14,,BLUE,Driver,,99.0,59.0,2019,9
9106823.0,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:20:26,,BLUE,Driver,,23.0,59.0,2019,9
9106827.0,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:20:31,,BLUE,Driver,,27.0,59.0,2019,9
9106868.0,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 16:21:12,,BLUE,Driver,,7.0,59.0,2019,9
9106945.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:22:28,,BLUE,Driver,,20.0,61.0,2019,9
9106975.0,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:58,,BLUE,Driver,,3.0,61.0,2019,9
9106989.0,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:23:12,,BLUE,Driver,,20.0,61.0,2019,9
9107034.0,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 16:23:58,,BLUE,Driver,,55.0,62.0,2019,9
9107069.0,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:24:32,,BLUE,Driver,,11.0,62.0,2019,9
9107074.0,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:24:37,,BLUE,Driver,,3.0,63.0,2019,9
