Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap,Year,RoundNumber
2023-03-05 14:04:34,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1,2023,1
2023-03-05 14:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,1
2023-03-05 14:23:00,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1,2023,1
2023-03-05 14:23:04,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1,2023,1
2023-03-05 14:30:00,Other,PIT EXIT CLOSED,,,,,,1,2023,1
2023-03-05 14:45:11,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1,2023,1
2023-03-05 14:57:09,Drs,DRS DISABLED,DISABLED,,,,,1,2023,1
2023-03-05 15:03:38,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,1
2023-03-05 15:04:09,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1,2023,1
2023-03-05 15:04:09,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1,2023,1
2023-03-05 15:05:17,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,2,2023,1
2023-03-05 15:05:52,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,2,2023,1
2023-03-05 15:05:59,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,2,2023,1
2023-03-05 15:06:47,Drs,DRS ENABLED,ENABLED,,,,,2,2023,1
2023-03-05 15:06:52,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,2,2023,1
2023-03-05 15:07:37,Other,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - CAUSING A COLLISION,,,,,,3,2023,1
2023-03-05 15:08:47,Other,CAR 4 (NOR) TIME 1:39.777 DELETED - TRACK LIMITS AT TURN 4 LAP 3 18:07:34,,,,,,4,2023,1
2023-03-05 15:10:36,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,5,2023,1
2023-03-05 15:17:20,CarEvent,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10,,,,,63,9,2023,1
2023-03-05 15:18:43,Other,CAR 77 (BOT) TIME 1:40.564 DELETED - TRACK LIMITS AT TURN 4 LAP 7 18:14:14,,,,,,10,2023,1
2023-03-05 15:19:29,Other,CAR 16 (LEC) TIME 1:38.614 DELETED - TRACK LIMITS AT TURN 4 LAP 8 18:15:41,,,,,,10,2023,1
2023-03-05 15:22:32,Other, INCIDENT INVOLVING CAR 31 (OCO) NOTED - INACCURATE GRID POSITION,,,,,,12,2023,1
2023-03-05 15:26:56,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - INACCURATE GRID POSITION,,,,,,15,2023,1
2023-03-05 15:27:19,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - INACCURATE GRID POSITION,,,,,,15,2023,1
2023-03-05 15:29:33,Other,CAR 4 (NOR) TIME 1:38.870 DELETED - TRACK LIMITS AT TURN 4 LAP 15 18:28:10,,,,,,16,2023,1
2023-03-05 15:35:30,Other,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SERVING TIME PENALTY INCORRECTLY ,,,,,,20,2023,1
2023-03-05 15:37:23,Other,CAR 21 (DEV) TIME 1:39.078 DELETED - TRACK LIMITS AT TURN 13 LAP 19 18:35:40,,,,,,21,2023,1
2023-03-05 15:42:44,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SERVING TIME PENALTY INCORRECTLY ,,,,,,24,2023,1
2023-03-05 15:43:16,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - SERVING TIME PENALTY INCORRECTLY ,,,,,,25,2023,1
2023-03-05 15:43:39,Other,CAR 27 (HUL) TIME 1:39.703 DELETED - TRACK LIMITS AT TURN 4 LAP 21 18:39:51,,,,,,25,2023,1
2023-03-05 15:48:12,Other,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SPEEDING IN THE PIT LANE,,,,,,28,2023,1
2023-03-05 15:48:50,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,28,2023,1
2023-03-05 15:49:07,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - SPEEDING IN THE PIT LANE,,,,,,28,2023,1
2023-03-05 15:51:04,Other,CAR 20 (MAG) TIME 1:39.316 DELETED - TRACK LIMITS AT TURN 4 LAP 28 18:49:51,,,,,,29,2023,1
2023-03-05 15:51:39,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39,,BLUE,Driver,,31,30,2023,1
2023-03-05 16:00:14,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 34 18:58:59 (PIT),,,,,,35,2023,1
2023-03-05 16:03:19,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18,,BLUE,Driver,,4,37,2023,1
2023-03-05 16:07:05,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05,,BLUE,Driver,,4,39,2023,1
2023-03-05 16:09:58,Other,CAR 27 (HUL) TIME 1:38.184 DELETED - TRACK LIMITS AT TURN 4 LAP 39 19:08:20,,,,,,41,2023,1
2023-03-05 16:10:01,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,41,2023,1
2023-03-05 16:10:19,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,41,2023,1
2023-03-05 16:11:53,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,42,2023,1
2023-03-05 16:11:55,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,42,2023,1
2023-03-05 16:12:08,Flag,TRACK CLEAR,,CLEAR,Track,,,42,2023,1
2023-03-05 16:12:16,Drs,DRS ENABLED,ENABLED,,,,,42,2023,1
2023-03-05 16:12:30,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29,,BLUE,Driver,,27,42,2023,1
2023-03-05 16:13:54,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53,,BLUE,Driver,,31,43,2023,1
2023-03-05 16:14:39,Other,CAR 63 (RUS) TIME 1:37.035 DELETED - TRACK LIMITS AT TURN 13 LAP 42 19:13:49,,,,,,43,2023,1
2023-03-05 16:16:18,Other,CAR 10 (GAS) TIME 1:35.942 DELETED - TRACK LIMITS AT TURN 4 LAP 43 19:15:07,,,,,,44,2023,1
2023-03-05 16:17:53,Other,CAR 10 (GAS) TIME 1:35.792 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:16:41,,,,,,45,2023,1
2023-03-05 16:23:02,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01,,BLUE,Driver,,21,48,2023,1
2023-03-05 16:24:12,Other,CAR 27 (HUL) TIME 1:36.806 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:22:09,,,,,,49,2023,1
2023-03-05 16:24:21,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20,,BLUE,Driver,,4,49,2023,1
2023-03-05 16:24:25,Flag,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,,BLACK AND WHITE,Driver,,27,49,2023,1
2023-03-05 16:27:18,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17,,BLUE,Driver,,24,51,2023,1
2023-03-05 16:27:24,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24,,BLUE,Driver,,24,51,2023,1
2023-03-05 16:27:25,Other,CAR 44 (HAM) TIME 1:37.770 DELETED - TRACK LIMITS AT TURN 8 LAP 50 19:26:02,,,,,,51,2023,1
2023-03-05 16:28:38,Other,CAR 21 (DEV) TIME 1:39.089 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:26:51,,,,,,52,2023,1
2023-03-05 16:29:05,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10,,,,,18,52,2023,1
2023-03-05 16:29:55,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55,,BLUE,Driver,,21,53,2023,1
2023-03-05 16:31:31,Other,CAR 27 (HUL) TIME 1:37.917 DELETED - TRACK LIMITS AT TURN 4 LAP 52 19:30:15,,,,,,54,2023,1
2023-03-05 16:31:38,Other,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,,,,,,54,2023,1
2023-03-05 16:31:52,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,,,,,,54,2023,1
2023-03-05 16:32:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,,,,,,54,2023,1
2023-03-05 16:32:50,Other,CAR 4 (NOR) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 7 LAP 50 19:28:08,,,,,,55,2023,1
2023-03-05 16:33:02,Flag,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,4,55,2023,1
2023-03-05 16:33:50,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50,,BLUE,Driver,,20,55,2023,1
2023-03-05 16:36:52,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51,,BLUE,Driver,,2,57,2023,1
2023-03-05 16:37:31,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,57,2023,1
2023-03-05 16:40:53,Other,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41,,,,,,57,2023,1
2023-03-05 16:42:16,Other,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,,,,,,57,2023,1
2023-03-05 16:42:37,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,,,,,,57,2023,1
2023-03-05 16:42:52,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,,,,,,57,2023,1
2023-03-19 16:10:31,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1,2023,2
2023-03-19 16:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,2
2023-03-19 16:30:00,Other,PIT EXIT CLOSED,,,,,,1,2023,2
2023-03-19 16:45:27,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1,2023,2
2023-03-19 16:57:03,Drs,DRS DISABLED,DISABLED,,,,,1,2023,2
2023-03-19 17:03:50,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,2
2023-03-19 17:04:28,Other,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION,,,,,,1,2023,2
2023-03-19 17:05:30,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,2,2023,2
2023-03-19 17:05:33,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,2,2023,2
2023-03-19 17:05:51,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,,,,,,2,2023,2
2023-03-19 17:06:05,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION,,,,,,2,2023,2
2023-03-19 17:07:20,Drs,DRS ENABLED,ENABLED,,,,,3,2023,2
2023-03-19 17:08:25,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,3,2023,2
2023-03-19 17:08:27,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,3,2023,2
2023-03-19 17:11:14,Other,CAR 20 (MAG) TIME 1:37.098 DELETED - TRACK LIMITS AT TURN 23 LAP 4 20:10:01,,,,,,5,2023,2
2023-03-19 17:12:23,Other,CAR 2 (SAR) TIME 1:36.881 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,,,,,,6,2023,2
2023-03-19 17:12:28,Other,CAR 1 (VER) TIME 1:35.359 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:37,,,,,,6,2023,2
2023-03-19 17:13:25,Other,CAR 23 (ALB) TIME 1:37.108 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,,,,,,7,2023,2
2023-03-19 17:15:21,Other,START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT,,,,,,8,2023,2
2023-03-19 17:15:38,Other,FIA STEWARDS: START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - WEAVING ON STRAIGHT,,,,,,8,2023,2
2023-03-19 17:16:35,Flag,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - WEAVING ON STRAIGHT,,BLACK AND WHITE,Driver,,44,9,2023,2
2023-03-19 17:19:01,Other,CAR 27 (HUL) TIME 1:36.613 DELETED - TRACK LIMITS AT TURN 23 LAP 9 20:18:04,,,,,,10,2023,2
2023-03-19 17:23:45,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 5,,,,,18,13,2023,2
2023-03-19 17:23:47,Other,CAR 18 (STR) TIME 1:36.522 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:21:45,,,,,,13,2023,2
2023-03-19 17:30:11,Other,CAR 55 (SAI) TIME 1:53.399 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:29:19,,,,,,17,2023,2
2023-03-19 17:30:31,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,17,2023,2
