Time,Driver,DriverNumber,LapNumber,Stint,PitInTime,PitOutTime,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,Year,RoundNumber
0 days 01:12:48.076000,STR,18,44.0,2.0,0 days 01:12:24.627000,,INTERMEDIATE,19.0,True,Aston Martin,0 days 01:11:06.344000,1,8.0,2024,9
0 days 01:14:20.850000,STR,18,45.0,3.0,,0 days 01:12:49.707000,HARD,2.0,False,Aston Martin,0 days 01:12:48.076000,1,8.0,2024,9
0 days 00:15:49.241000,MAG,20,7.0,1.0,0 days 00:15:20.353000,,WET,7.0,True,Haas F1 Team,0 days 00:13:53.822000,1,12.0,2024,9
0 days 00:17:27.225000,MAG,20,8.0,2.0,,0 days 00:15:50.935000,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:15:49.241000,1,14.0,2024,9
0 days 00:43:23.291000,MAG,20,25.0,2.0,0 days 00:42:58.052000,,INTERMEDIATE,18.0,True,Haas F1 Team,0 days 00:41:14.093000,24,15.0,2024,9
0 days 00:45:16.584000,MAG,20,26.0,3.0,,0 days 00:43:24.823000,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:43:23.291000,4,15.0,2024,9
0 days 01:08:41.951000,MAG,20,41.0,3.0,0 days 01:08:18.666000,,INTERMEDIATE,16.0,True,Haas F1 Team,0 days 01:06:58.969000,12,17.0,2024,9
0 days 01:10:17.400000,MAG,20,42.0,4.0,,0 days 01:08:43.573000,MEDIUM,1.0,True,Haas F1 Team,0 days 01:08:41.951000,1,17.0,2024,9
0 days 01:27:44.838000,MAG,20,54.0,4.0,0 days 01:27:19.574000,,MEDIUM,13.0,True,Haas F1 Team,0 days 01:25:42.613000,4,14.0,2024,9
0 days 01:29:24.363000,MAG,20,55.0,5.0,,0 days 01:27:46.488000,MEDIUM,1.0,True,Haas F1 Team,0 days 01:27:44.838000,4,14.0,2024,9
0 days 01:12:45.030000,TSU,22,44.0,1.0,0 days 01:12:21.055000,,INTERMEDIATE,44.0,True,RB,0 days 01:11:02.673000,1,7.0,2024,9
0 days 01:14:17.977000,TSU,22,45.0,2.0,,0 days 01:12:46.668000,MEDIUM,1.0,True,RB,0 days 01:12:45.030000,1,7.0,2024,9
0 days 00:43:12.394000,ALB,23,25.0,1.0,0 days 00:42:49.281000,,INTERMEDIATE,25.0,True,Williams,0 days 00:41:06.874000,24,11.0,2024,9
0 days 00:45:04.095000,ALB,23,26.0,2.0,,0 days 00:43:14.001000,INTERMEDIATE,1.0,True,Williams,0 days 00:43:12.394000,4,11.0,2024,9
0 days 01:12:52.190000,ALB,23,44.0,2.0,0 days 01:12:28.952000,,INTERMEDIATE,19.0,True,Williams,0 days 01:11:08.994000,1,10.0,2024,9
0 days 01:14:24.026000,ALB,23,45.0,3.0,,0 days 01:12:53.793000,MEDIUM,1.0,True,Williams,0 days 01:12:52.190000,1,10.0,2024,9
0 days 00:06:09.436000,ZHO,24,1.0,1.0,,0 days 00:04:18.870000,INTERMEDIATE,1.0,True,Kick Sauber,0 days 00:04:05.608000,12,20.0,2024,9
0 days 00:42:01.271000,ZHO,24,24.0,1.0,0 days 00:41:37.189000,,INTERMEDIATE,24.0,True,Kick Sauber,0 days 00:40:09.479000,124,19.0,2024,9
0 days 00:43:54.618000,ZHO,24,25.0,2.0,,0 days 00:42:02.898000,INTERMEDIATE,1.0,True,Kick Sauber,0 days 00:42:01.271000,4,19.0,2024,9
0 days 01:13:52.301000,ZHO,24,44.0,2.0,0 days 01:12:48.325000,,INTERMEDIATE,20.0,True,Kick Sauber,0 days 01:11:26.562000,1,18.0,2024,9
0 days 01:15:37.490000,ZHO,24,45.0,3.0,,0 days 01:13:53.902000,MEDIUM,1.0,True,Kick Sauber,0 days 01:13:52.301000,1,18.0,2024,9
0 days 01:26:23.881000,ZHO,24,52.0,3.0,0 days 01:25:57.112000,,MEDIUM,8.0,True,Kick Sauber,0 days 01:24:23.183000,124,18.0,2024,9
0 days 01:28:25.685000,ZHO,24,53.0,4.0,,0 days 01:26:25.536000,MEDIUM,1.0,True,Kick Sauber,0 days 01:26:23.881000,4,16.0,2024,9
0 days 00:23:50.715000,HUL,27,12.0,1.0,0 days 00:23:28.061000,,WET,12.0,True,Haas F1 Team,0 days 00:21:58.572000,1,19.0,2024,9
0 days 00:25:24.986000,HUL,27,13.0,2.0,,0 days 00:23:52.290000,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:23:50.715000,1,19.0,2024,9
0 days 00:43:39.236000,HUL,27,25.0,2.0,0 days 00:43:16.211000,,INTERMEDIATE,13.0,True,Haas F1 Team,0 days 00:41:35.262000,4,18.0,2024,9
0 days 00:45:29.893000,HUL,27,26.0,3.0,,0 days 00:43:40.732000,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:43:39.236000,4,18.0,2024,9
0 days 01:13:00.941000,HUL,27,44.0,3.0,0 days 01:12:37.760000,,INTERMEDIATE,19.0,True,Haas F1 Team,0 days 01:11:18.742000,1,12.0,2024,9
0 days 01:14:32.031000,HUL,27,45.0,4.0,,0 days 01:13:02.459000,MEDIUM,1.0,True,Haas F1 Team,0 days 01:13:00.941000,1,14.0,2024,9
0 days 00:45:00.325000,RIC,3,26.0,1.0,0 days 00:44:31.547000,,INTERMEDIATE,26.0,True,RB,0 days 00:42:47.165000,4,10.0,2024,9
0 days 00:46:45.041000,RIC,3,27.0,2.0,,0 days 00:45:01.902000,INTERMEDIATE,1.0,True,RB,0 days 00:45:00.325000,4,10.0,2024,9
0 days 01:11:27.266000,RIC,3,43.0,2.0,0 days 01:11:05.071000,,INTERMEDIATE,17.0,True,RB,0 days 01:09:45.709000,1,13.0,2024,9
0 days 01:13:00.632000,RIC,3,44.0,3.0,,0 days 01:11:28.845000,MEDIUM,2.0,False,RB,0 days 01:11:27.266000,1,11.0,2024,9
0 days 01:12:49.583000,OCO,31,44.0,1.0,0 days 01:12:26.691000,,INTERMEDIATE,44.0,True,Alpine,0 days 01:11:08.132000,1,9.0,2024,9
0 days 01:14:22.842000,OCO,31,45.0,2.0,,0 days 01:12:51.149000,MEDIUM,1.0,True,Alpine,0 days 01:12:49.583000,1,9.0,2024,9
0 days 00:44:00.643000,NOR,4,26.0,1.0,0 days 00:43:38.799000,,INTERMEDIATE,26.0,True,McLaren,0 days 00:41:39.012000,4,2.0,2024,9
0 days 00:46:12.244000,NOR,4,27.0,2.0,,0 days 00:44:02.255000,INTERMEDIATE,1.0,True,McLaren,0 days 00:44:00.643000,4,3.0,2024,9
0 days 01:16:36.016000,NOR,4,47.0,2.0,0 days 01:16:13.602000,,INTERMEDIATE,21.0,True,McLaren,0 days 01:14:56.192000,1,1.0,2024,9
0 days 01:18:04.112000,NOR,4,48.0,3.0,,0 days 01:16:37.577000,MEDIUM,1.0,True,McLaren,0 days 01:16:36.016000,1,2.0,2024,9
0 days 00:42:30.319000,HAM,44,25.0,1.0,0 days 00:42:08.179000,,INTERMEDIATE,25.0,True,Mercedes,0 days 00:40:33.210000,124,5.0,2024,9
0 days 00:44:25.281000,HAM,44,26.0,2.0,,0 days 00:42:31.951000,INTERMEDIATE,1.0,True,Mercedes,0 days 00:42:30.319000,4,5.0,2024,9
0 days 01:11:04.020000,HAM,44,43.0,2.0,0 days 01:10:41.498000,,INTERMEDIATE,18.0,True,Mercedes,0 days 01:09:22.723000,1,7.0,2024,9
0 days 01:12:37.435000,HAM,44,44.0,3.0,,0 days 01:11:05.601000,MEDIUM,1.0,True,Mercedes,0 days 01:11:04.020000,1,5.0,2024,9
0 days 01:26:46.575000,HAM,44,54.0,3.0,0 days 01:26:19.374000,,MEDIUM,11.0,True,Mercedes,0 days 01:24:44.120000,24,5.0,2024,9
0 days 01:28:33.201000,HAM,44,55.0,4.0,,0 days 01:26:48.226000,HARD,1.0,True,Mercedes,0 days 01:26:46.575000,4,5.0,2024,9
0 days 00:43:22.487000,SAI,55,25.0,1.0,0 days 00:42:56.411000,,INTERMEDIATE,25.0,True,Ferrari,0 days 00:41:10.838000,24,14.0,2024,9
0 days 00:45:13.328000,SAI,55,26.0,2.0,,0 days 00:43:24.048000,INTERMEDIATE,1.0,True,Ferrari,0 days 00:43:22.487000,4,14.0,2024,9
0 days 01:11:29.314000,SAI,55,43.0,2.0,0 days 01:11:06.731000,,INTERMEDIATE,18.0,True,Ferrari,0 days 01:09:47.858000,1,14.0,2024,9
0 days 01:13:02.786000,SAI,55,44.0,3.0,,0 days 01:11:30.996000,MEDIUM,1.0,True,Ferrari,0 days 01:11:29.314000,1,13.0,2024,9
0 days 01:25:45.618000,SAI,55,53.0,3.0,0 days 01:25:45.694000,,MEDIUM,10.0,True,Ferrari,0 days 01:23:54.345000,124,15.0,2024,9
0 days 00:42:09.508000,RUS,63,25.0,1.0,0 days 00:41:46.995000,,INTERMEDIATE,25.0,True,Mercedes,0 days 00:40:16.686000,124,3.0,2024,9
0 days 00:44:01.175000,RUS,63,26.0,2.0,,0 days 00:42:11.131000,INTERMEDIATE,1.0,True,Mercedes,0 days 00:42:09.508000,4,3.0,2024,9
0 days 01:13:50.193000,RUS,63,45.0,2.0,0 days 01:13:26.374000,,INTERMEDIATE,20.0,True,Mercedes,0 days 01:12:08.920000,1,3.0,2024,9
0 days 01:15:20.670000,RUS,63,46.0,3.0,,0 days 01:13:51.833000,HARD,1.0,True,Mercedes,0 days 01:13:50.193000,1,3.0,2024,9
0 days 01:26:40.508000,RUS,63,54.0,3.0,0 days 01:26:13.954000,,HARD,9.0,True,Mercedes,0 days 01:24:39.085000,24,4.0,2024,9
0 days 01:28:29.074000,RUS,63,55.0,4.0,,0 days 01:26:42.179000,MEDIUM,1.0,True,Mercedes,0 days 01:26:40.508000,4,4.0,2024,9
0 days 00:06:07.680000,BOT,77,1.0,1.0,,0 days 00:04:17.809000,INTERMEDIATE,1.0,True,Kick Sauber,0 days 00:04:05.608000,12,19.0,2024,9
0 days 01:10:03.248000,BOT,77,42.0,1.0,0 days 01:09:39.934000,,INTERMEDIATE,42.0,True,Kick Sauber,0 days 01:08:20.457000,1,16.0,2024,9
0 days 01:11:42.065000,BOT,77,43.0,2.0,,0 days 01:10:04.764000,MEDIUM,1.0,True,Kick Sauber,0 days 01:10:03.248000,1,16.0,2024,9
0 days 00:42:10.551000,PIA,81,25.0,1.0,0 days 00:41:48.214000,,INTERMEDIATE,25.0,True,McLaren,0 days 00:40:17.078000,124,4.0,2024,9
0 days 00:44:02.447000,PIA,81,26.0,2.0,,0 days 00:42:12.096000,INTERMEDIATE,1.0,True,McLaren,0 days 00:42:10.551000,4,4.0,2024,9
0 days 01:12:26.390000,PIA,81,44.0,2.0,0 days 01:12:04.473000,,INTERMEDIATE,19.0,True,McLaren,0 days 01:10:46.547000,1,4.0,2024,9
0 days 01:13:58.639000,PIA,81,45.0,3.0,,0 days 01:12:27.922000,MEDIUM,1.0,True,McLaren,0 days 01:12:26.390000,1,4.0,2024,9
0 days 01:19:57.540000,VER,1,17.0,1.0,0 days 01:19:54.894000,,SOFT,20.0,False,Red Bull Racing,0 days 01:18:32.664000,1,1.0,2024,10
0 days 01:21:35.197000,VER,1,18.0,2.0,,0 days 01:20:16.487000,MEDIUM,1.0,True,Red Bull Racing,0 days 01:19:57.540000,1,4.0,2024,10
0 days 01:56:15.577000,VER,1,44.0,2.0,0 days 01:56:12.895000,,MEDIUM,27.0,True,Red Bull Racing,0 days 01:54:52.150000,1,1.0,2024,10
0 days 01:57:52.630000,VER,1,45.0,3.0,,0 days 01:56:35.276000,SOFT,1.0,True,Red Bull Racing,0 days 01:56:15.577000,1,3.0,2024,10
0 days 01:28:07.295000,NOR,4,23.0,1.0,0 days 01:28:04.732000,,SOFT,23.0,True,McLaren,0 days 01:26:42.110000,1,1.0,2024,10
0 days 01:29:44.968000,NOR,4,24.0,2.0,,0 days 01:28:26.174000,MEDIUM,1.0,True,McLaren,0 days 01:28:07.295000,1,6.0,2024,10
0 days 02:00:17.500000,NOR,4,47.0,2.0,0 days 02:00:14.798000,,MEDIUM,24.0,True,McLaren,0 days 01:58:54.514000,1,1.0,2024,10
0 days 02:01:54.626000,NOR,4,48.0,3.0,,0 days 02:00:37.426000,SOFT,4.0,False,McLaren,0 days 02:00:17.500000,1,2.0,2024,10
0 days 01:18:43.562000,HAM,44,16.0,1.0,0 days 01:18:40.850000,,SOFT,19.0,False,Mercedes,0 days 01:17:18.596000,1,4.0,2024,10
0 days 01:20:21.894000,HAM,44,17.0,2.0,,0 days 01:19:02.820000,MEDIUM,1.0,True,Mercedes,0 days 01:18:43.562000,1,7.0,2024,10
0 days 01:55:07.367000,HAM,44,43.0,2.0,0 days 01:55:04.969000,,MEDIUM,27.0,True,Mercedes,0 days 01:53:43.218000,1,4.0,2024,10
0 days 01:56:43.561000,HAM,44,44.0,3.0,,0 days 01:55:26.245000,SOFT,4.0,False,Mercedes,0 days 01:55:07.367000,1,7.0,2024,10
0 days 01:17:19.558000,RUS,63,15.0,1.0,0 days 01:17:16.960000,,SOFT,18.0,False,Mercedes,0 days 01:15:54.194000,1,4.0,2024,10
0 days 01:18:59.798000,RUS,63,16.0,2.0,,0 days 01:17:41.885000,MEDIUM,1.0,True,Mercedes,0 days 01:17:19.558000,1,7.0,2024,10
0 days 01:45:47.494000,RUS,63,36.0,2.0,0 days 01:45:44.829000,,MEDIUM,21.0,True,Mercedes,0 days 01:44:23.122000,1,4.0,2024,10
0 days 01:47:26.845000,RUS,63,37.0,3.0,,0 days 01:46:07.602000,HARD,1.0,True,Mercedes,0 days 01:45:47.494000,1,7.0,2024,10
0 days 01:29:35.137000,LEC,16,24.0,1.0,0 days 01:29:32.468000,,SOFT,24.0,True,Ferrari,0 days 01:28:09.800000,1,2.0,2024,10
0 days 01:31:13.599000,LEC,16,25.0,2.0,,0 days 01:29:54.744000,MEDIUM,1.0,True,Ferrari,0 days 01:29:35.137000,1,7.0,2024,10
0 days 02:00:30.269000,LEC,16,47.0,2.0,0 days 02:00:27.622000,,MEDIUM,23.0,True,Ferrari,0 days 01:59:06.508000,1,3.0,2024,10
0 days 02:02:07.785000,LEC,16,48.0,3.0,,0 days 02:00:49.211000,SOFT,4.0,False,Ferrari,0 days 02:00:30.269000,1,6.0,2024,10
0 days 01:17:22.804000,SAI,55,15.0,1.0,0 days 01:17:19.923000,,SOFT,15.0,True,Ferrari,0 days 01:15:57.377000,1,6.0,2024,10
0 days 01:19:00.868000,SAI,55,16.0,2.0,,0 days 01:17:42.233000,MEDIUM,1.0,True,Ferrari,0 days 01:17:22.804000,1,9.0,2024,10
0 days 01:45:51.312000,SAI,55,36.0,2.0,0 days 01:45:48.748000,,MEDIUM,21.0,True,Ferrari,0 days 01:44:27.579000,1,6.0,2024,10
0 days 01:47:29.904000,SAI,55,37.0,3.0,,0 days 01:46:10.881000,HARD,1.0,True,Ferrari,0 days 01:45:51.312000,1,8.0,2024,10
0 days 01:25:40.788000,PIA,81,21.0,1.0,0 days 01:25:38.146000,,SOFT,24.0,False,McLaren,0 days 01:24:13.724000,1,5.0,2024,10
0 days 01:27:19.884000,PIA,81,22.0,2.0,,0 days 01:26:00.290000,MEDIUM,1.0,True,McLaren,0 days 01:25:40.788000,1,10.0,2024,10
0 days 01:59:23.268000,PIA,81,46.0,2.0,0 days 01:59:20.559000,,MEDIUM,25.0,True,McLaren,0 days 01:57:59.184000,1,7.0,2024,10
0 days 02:01:01.087000,PIA,81,47.0,3.0,,0 days 01:59:43.070000,SOFT,4.0,False,McLaren,0 days 01:59:23.268000,1,8.0,2024,10
0 days 01:14:51.261000,PER,11,13.0,1.0,0 days 01:14:48.600000,,SOFT,16.0,False,Red Bull Racing,0 days 01:13:25.675000,1,10.0,2024,10
0 days 01:16:30.429000,PER,11,14.0,2.0,,0 days 01:15:10.785000,SOFT,4.0,False,Red Bull Racing,0 days 01:14:51.261000,1,14.0,2024,10
0 days 01:39:29.478000,PER,11,31.0,2.0,0 days 01:39:26.906000,,SOFT,21.0,False,Red Bull Racing,0 days 01:38:04.058000,1,10.0,2024,10
0 days 01:41:05.969000,PER,11,32.0,3.0,,0 days 01:39:48.261000,MEDIUM,1.0,True,Red Bull Racing,0 days 01:39:29.478000,1,14.0,2024,10
0 days 02:03:38.616000,PER,11,49.0,3.0,0 days 02:03:36.017000,,MEDIUM,18.0,True,Red Bull Racing,0 days 02:02:15.413000,1,8.0,2024,10
0 days 02:05:15.606000,PER,11,50.0,4.0,,0 days 02:03:57.454000,SOFT,4.0,False,Red Bull Racing,0 days 02:03:38.616000,1,10.0,2024,10
0 days 01:16:05.541000,GAS,10,14.0,1.0,0 days 01:16:02.853000,,SOFT,17.0,False,Alpine,0 days 01:14:40.050000,1,8.0,2024,10
0 days 01:17:48.197000,GAS,10,15.0,2.0,,0 days 01:16:28.953000,MEDIUM,1.0,True,Alpine,0 days 01:16:05.541000,1,13.0,2024,10
0 days 01:48:51.990000,GAS,10,38.0,2.0,0 days 01:48:49.378000,,MEDIUM,24.0,True,Alpine,0 days 01:47:26.577000,1,8.0,2024,10
0 days 01:50:29.739000,GAS,10,39.0,3.0,,0 days 01:49:10.993000,HARD,1.0,True,Alpine,0 days 01:48:51.990000,1,10.0,2024,10
0 days 01:14:49.078000,OCO,31,13.0,1.0,0 days 01:14:46.447000,,SOFT,16.0,False,Alpine,0 days 01:13:22.391000,1,9.0,2024,10
0 days 01:16:27.604000,OCO,31,14.0,2.0,,0 days 01:15:08.306000,MEDIUM,1.0,True,Alpine,0 days 01:14:49.078000,1,13.0,2024,10
0 days 01:47:39.784000,OCO,31,37.0,2.0,0 days 01:47:37.079000,,MEDIUM,24.0,True,Alpine,0 days 01:46:14.406000,1,10.0,2024,10
0 days 01:49:17.456000,OCO,31,38.0,3.0,,0 days 01:47:59.081000,HARD,1.0,True,Alpine,0 days 01:47:39.784000,1,14.0,2024,10
0 days 01:13:30.601000,HUL,27,12.0,1.0,0 days 01:13:27.959000,,SOFT,12.0,True,Haas F1 Team,0 days 01:12:03.124000,1,11.0,2024,10
0 days 01:15:10.996000,HUL,27,13.0,2.0,,0 days 01:13:50.605000,MEDIUM,1.0,True,Haas F1 Team,0 days 01:13:30.601000,1,16.0,2024,10
0 days 01:49:03.697000,HUL,27,38.0,2.0,0 days 01:49:01.084000,,MEDIUM,26.0,True,Haas F1 Team,0 days 01:47:39.155000,1,10.0,2024,10
0 days 01:50:43.151000,HUL,27,39.0,3.0,,0 days 01:49:23.628000,HARD,1.0,True,Haas F1 Team,0 days 01:49:03.697000,1,14.0,2024,10
0 days 01:23:11.364000,ALO,14,19.0,1.0,0 days 01:23:08.727000,,SOFT,19.0,True,Aston Martin,0 days 01:21:46.066000,1,10.0,2024,10
0 days 01:24:50.093000,ALO,14,20.0,2.0,,0 days 01:23:30.618000,MEDIUM,2.0,False,Aston Martin,0 days 01:23:11.364000,1,16.0,2024,10
0 days 01:58:40.129000,ALO,14,45.0,2.0,0 days 01:58:37.626000,,MEDIUM,27.0,False,Aston Martin,0 days 01:57:16.097000,1,11.0,2024,10
0 days 02:00:18.437000,ALO,14,46.0,3.0,,0 days 01:59:00.092000,HARD,2.0,False,Aston Martin,0 days 01:58:40.129000,1,13.0,2024,10
0 days 01:09:32.970000,ZHO,24,9.0,1.0,0 days 01:09:30.287000,,SOFT,9.0,True,Kick Sauber,0 days 01:08:07.081000,1,18.0,2024,10
0 days 01:11:11.285000,ZHO,24,10.0,2.0,,0 days 01:09:52.752000,MEDIUM,1.0,True,Kick Sauber,0 days 01:09:32.970000,1,19.0,2024,10
0 days 01:53:17.225000,ZHO,24,41.0,2.0,0 days 01:53:14.586000,,MEDIUM,32.0,True,Kick Sauber,0 days 01:51:51.590000,1,11.0,2024,10
0 days 01:54:59.133000,ZHO,24,42.0,3.0,,0 days 01:53:38.831000,HARD,1.0,True,Kick Sauber,0 days 01:53:17.225000,1,17.0,2024,10
0 days 01:20:25.367000,STR,18,17.0,1.0,0 days 01:20:22.791000,,SOFT,17.0,True,Aston Martin,0 days 01:18:58.471000,1,9.0,2024,10
0 days 01:22:04.489000,STR,18,18.0,2.0,,0 days 01:20:44.583000,MEDIUM,2.0,False,Aston Martin,0 days 01:20:25.367000,1,17.0,2024,10
0 days 01:47:52.626000,STR,18,37.0,2.0,0 days 01:47:49.972000,,MEDIUM,21.0,False,Aston Martin,0 days 01:46:27.425000,1,14.0,2024,10
0 days 01:49:33.584000,STR,18,38.0,3.0,,0 days 01:48:13.366000,HARD,2.0,False,Aston Martin,0 days 01:47:52.626000,1,17.0,2024,10
0 days 01:19:10.030000,RIC,3,16.0,1.0,0 days 01:19:07.482000,,SOFT,16.0,True,RB,0 days 01:17:43.768000,1,12.0,2024,10
0 days 01:20:50.033000,RIC,3,17.0,2.0,,0 days 01:19:29.735000,MEDIUM,1.0,True,RB,0 days 01:19:10.030000,1,19.0,2024,10
0 days 01:54:47.521000,RIC,3,42.0,2.0,0 days 01:54:44.918000,,MEDIUM,26.0,True,RB,0 days 01:53:22.630000,1,13.0,2024,10
0 days 01:56:28.894000,RIC,3,43.0,3.0,,0 days 01:55:07.058000,HARD,1.0,True,RB,0 days 01:54:47.521000,1,19.0,2024,10
0 days 01:12:14.190000,BOT,77,11.0,1.0,0 days 01:12:11.535000,,SOFT,11.0,True,Kick Sauber,0 days 01:10:48.848000,1,14.0,2024,10
0 days 01:13:53.401000,BOT,77,12.0,2.0,,0 days 01:12:34.282000,SOFT,4.0,False,Kick Sauber,0 days 01:12:14.190000,1,18.0,2024,10
0 days 01:35:44.083000,BOT,77,28.0,2.0,0 days 01:35:41.364000,,SOFT,20.0,False,Kick Sauber,0 days 01:34:18.506000,1,16.0,2024,10
0 days 01:37:23.705000,BOT,77,29.0,3.0,,0 days 01:36:04.446000,HARD,1.0,True,Kick Sauber,0 days 01:35:44.083000,1,19.0,2024,10
0 days 01:10:53.967000,MAG,20,10.0,1.0,0 days 01:10:51.292000,,SOFT,10.0,True,Haas F1 Team,0 days 01:09:27.883000,1,16.0,2024,10
0 days 01:12:34.538000,MAG,20,11.0,2.0,,0 days 01:11:14.678000,MEDIUM,1.0,True,Haas F1 Team,0 days 01:10:53.967000,1,19.0,2024,10
0 days 01:37:08.415000,MAG,20,29.0,2.0,0 days 01:37:05.979000,,MEDIUM,19.0,True,Haas F1 Team,0 days 01:35:43.034000,1,16.0,2024,10
0 days 01:38:55.862000,MAG,20,30.0,3.0,,0 days 01:37:34.733000,HARD,1.0,True,Haas F1 Team,0 days 01:37:08.415000,1,20.0,2024,10
0 days 00:58:31.241000,ALB,23,1.0,1.0,,0 days 00:57:07.090000,MEDIUM,1.0,True,Williams,0 days 00:56:57.095000,1,20.0,2024,10
0 days 01:22:01.148000,ALB,23,18.0,1.0,0 days 01:21:58.483000,,MEDIUM,18.0,True,Williams,0 days 01:20:34.310000,1,15.0,2024,10
0 days 01:23:41.373000,ALB,23,19.0,2.0,,0 days 01:22:21.666000,SOFT,1.0,True,Williams,0 days 01:22:01.148000,1,20.0,2024,10
0 days 01:56:19.710000,ALB,23,43.0,2.0,0 days 01:56:17.090000,,SOFT,25.0,True,Williams,0 days 01:54:53.785000,1,15.0,2024,10
0 days 01:57:57.125000,ALB,23,44.0,3.0,,0 days 01:56:38.873000,SOFT,1.0,True,Williams,0 days 01:56:19.710000,1,19.0,2024,10
0 days 01:09:34.543000,TSU,22,9.0,1.0,0 days 01:09:31.918000,,SOFT,9.0,True,RB,0 days 01:08:08.539000,1,20.0,2024,10
0 days 01:11:13.429000,TSU,22,10.0,2.0,,0 days 01:09:53.921000,MEDIUM,1.0,True,RB,0 days 01:09:34.543000,1,20.0,2024,10
0 days 01:34:30.670000,TSU,22,27.0,2.0,0 days 01:34:28.068000,,MEDIUM,18.0,True,RB,0 days 01:33:05.089000,1,19.0,2024,10
0 days 01:36:10.407000,TSU,22,28.0,3.0,,0 days 01:34:50.136000,HARD,1.0,True,RB,0 days 01:34:30.670000,1,20.0,2024,10
0 days 01:57:51.801000,TSU,22,44.0,3.0,0 days 01:57:49.142000,,HARD,17.0,True,RB,0 days 01:56:25.415000,1,18.0,2024,10
0 days 01:59:32.868000,TSU,22,45.0,4.0,,0 days 01:58:11.690000,SOFT,1.0,True,RB,0 days 01:57:51.801000,1,20.0,2024,10
0 days 01:16:30.900000,SAR,2,14.0,1.0,0 days 01:16:28.180000,,SOFT,14.0,True,Williams,0 days 01:15:04.521000,1,15.0,2024,10
0 days 01:18:10.519000,SAR,2,15.0,2.0,,0 days 01:16:50.594000,MEDIUM,1.0,True,Williams,0 days 01:16:30.900000,1,20.0,2024,10
0 days 01:44:14.546000,SAR,2,34.0,2.0,0 days 01:44:11.921000,,MEDIUM,20.0,True,Williams,0 days 01:42:48.721000,1,19.0,2024,10
0 days 01:45:55.141000,SAR,2,35.0,3.0,,0 days 01:44:34.356000,HARD,1.0,True,Williams,0 days 01:44:14.546000,1,20.0,2024,10
0 days 01:21:42.234000,RUS,63,22.0,1.0,0 days 01:21:39.025000,,MEDIUM,22.0,True,Mercedes,0 days 01:20:27.157000,1,3.0,2024,11
0 days 01:23:09.003000,RUS,63,23.0,2.0,,0 days 01:22:00.621000,MEDIUM,1.0,True,Mercedes,0 days 01:21:42.234000,1,4.0,2024,11
0 days 01:50:14.164000,RUS,63,46.0,2.0,0 days 01:50:10.859000,,MEDIUM,24.0,True,Mercedes,0 days 01:48:58.477000,1,4.0,2024,11
0 days 01:51:40.308000,RUS,63,47.0,3.0,,0 days 01:50:32.157000,HARD,1.0,True,Mercedes,0 days 01:50:14.164000,1,6.0,2024,11
0 days 01:25:22.176000,PIA,81,25.0,1.0,0 days 01:25:18.864000,,MEDIUM,25.0,True,McLaren,0 days 01:24:07.833000,1,2.0,2024,11
0 days 01:26:49.253000,PIA,81,26.0,2.0,,0 days 01:25:39.860000,HARD,1.0,False,McLaren,0 days 01:25:22.176000,1,6.0,2024,11
0 days 01:56:13.455000,PIA,81,51.0,2.0,0 days 01:56:10.287000,,HARD,26.0,False,McLaren,0 days 01:54:59.549000,1,4.0,2024,11
0 days 01:57:38.807000,PIA,81,52.0,3.0,,0 days 01:56:30.980000,MEDIUM,1.0,True,McLaren,0 days 01:56:13.455000,1,6.0,2024,11
0 days 01:21:44.929000,SAI,55,22.0,1.0,0 days 01:21:41.673000,,MEDIUM,22.0,True,Ferrari,0 days 01:20:30.050000,1,4.0,2024,11
0 days 01:23:11.713000,SAI,55,23.0,2.0,,0 days 01:22:02.878000,HARD,1.0,True,Ferrari,0 days 01:21:44.929000,1,5.0,2024,11
0 days 01:51:27.975000,SAI,55,47.0,2.0,0 days 01:51:24.833000,,HARD,25.0,True,Ferrari,0 days 01:50:13.164000,1,5.0,2024,11
0 days 01:52:54.318000,SAI,55,48.0,3.0,,0 days 01:51:45.981000,MEDIUM,1.0,True,Ferrari,0 days 01:51:27.975000,1,6.0,2024,11
0 days 01:20:36.267000,HAM,44,21.0,1.0,0 days 01:20:32.960000,,MEDIUM,21.0,True,Mercedes,0 days 01:19:20.537000,1,6.0,2024,11
0 days 01:22:03.181000,HAM,44,22.0,2.0,,0 days 01:20:54.613000,HARD,1.0,True,Mercedes,0 days 01:20:36.267000,1,6.0,2024,11
0 days 01:58:38.920000,HAM,44,53.0,2.0,0 days 01:58:35.708000,,HARD,32.0,True,Mercedes,0 days 01:57:23.581000,1,4.0,2024,11
0 days 02:00:11.771000,HAM,44,54.0,3.0,,0 days 01:59:02.984000,MEDIUM,1.0,True,Mercedes,0 days 01:58:38.920000,1,6.0,2024,11
0 days 01:22:42.682000,VER,1,23.0,1.0,0 days 01:22:39.342000,,MEDIUM,23.0,True,Red Bull Racing,0 days 01:21:28.003000,1,1.0,2024,11
