Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap,Year,RoundNumber
2018-03-25 05:51:11,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,26.0,2018,1
2018-03-25 05:55:11,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,28.0,2018,1
2018-03-25 06:02:42,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,31.0,2018,1
2018-04-08 15:16:41,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2.0,2018,2
2018-04-08 15:20:18,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,4.0,2018,2
2018-04-15 07:04:50,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,31.0,2018,3
2018-04-15 07:13:07,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,35.0,2018,3
2018-04-29 12:14:31,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,4
2018-04-29 12:25:20,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,5.0,2018,4
2018-04-29 12:59:36,Other, INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - OVERTAKING BEFORE THE SAFETY CAR LINE,,,,,,23.0,2018,4
2018-04-29 13:00:34,Other,5 SECOND TIME PENALTY FOR CAR 11 (PER) - OVERTAKING BEFORE THE SAFETY CAR LINE,,,,,,24.0,2018,4
2018-04-29 13:29:50,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,40.0,2018,4
2018-04-29 13:30:16,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,41.0,2018,4
2018-04-29 13:32:57,Other,SAFETY CAR WILL USE START/FINISH STRAIGHT,,,,,,41.0,2018,4
2018-04-29 13:48:54,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,47.0,2018,4
2018-05-13 13:13:52,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,5
2018-05-13 13:24:55,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,6.0,2018,5
2018-05-13 14:13:13,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,41.0,2018,5
2018-05-13 14:16:33,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,42.0,2018,5
2018-05-27 14:47:19,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,72.0,2018,6
2018-05-27 14:49:23,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,74.0,2018,6
2018-06-10 18:13:42,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,7
2018-06-10 18:19:55,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4.0,2018,7
2018-06-24 14:14:14,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,8
2018-06-24 14:24:00,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,5.0,2018,8
2018-06-24 14:42:10,Other,INCIDENT INVOLVING CAR 35 (SIR) UNDER INVESTIGATION - DRIVING UNNECESSARILY SLOWLY BEHIND THE SAFETY CAR,,,,,,16.0,2018,8
2018-06-24 14:59:49,Other,5 SECOND TIME PENALTY FOR CAR 35 (SIR) - DRIVING UNNECESSARILY SLOWLY BEHIND THE SAFETY CAR,,,,,,27.0,2018,8
2018-06-24 15:39:48,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,52.0,2018,8
2018-06-24 15:42:12,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,53.0,2018,8
2018-07-01 13:29:24,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,15.0,2018,9
2018-07-01 13:31:17,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,16.0,2018,9
2018-07-08 14:04:04,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,33.0,2018,10
2018-07-08 14:13:33,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,37.0,2018,10
2018-07-08 14:16:39,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,38.0,2018,10
2018-07-08 14:22:16,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,41.0,2018,10
2018-07-08 14:22:35,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,41.0,2018,10
2018-07-08 14:22:48,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,41.0,2018,10
2018-07-22 14:21:51,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,52.0,2018,11
2018-07-22 14:31:47,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,57.0,2018,11
2018-07-22 14:34:32,Other,INCIDENT INVOLVING CAR 55 (SAI) UNDER INVESTIGATION - OVERTAKING WHILE THE SAFETY CAR WAS DEPLOYED,,,,,,59.0,2018,11
2018-07-22 14:39:03,Other,10 SECOND TIME PENALTY FOR CAR 55 (SAI) - OVERTAKING WHILE THE SAFETY CAR WAS DEPLOYED,,,,,,62.0,2018,11
2018-07-29 13:21:15,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,6.0,2018,12
2018-07-29 13:22:02,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,7.0,2018,12
2018-07-29 14:23:36,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,51.0,2018,12
2018-07-29 14:24:47,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,52.0,2018,12
2018-08-26 13:14:13,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,13
2018-08-26 13:15:23,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,1.0,2018,13
2018-08-26 13:18:27,Other,SAFETY CAR WILL USE START/FINISH STRAIGHT,,,,,,2.0,2018,13
2018-08-26 13:22:44,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4.0,2018,13
2018-09-02 13:14:37,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,14
2018-09-02 13:18:46,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,3.0,2018,14
2018-09-16 12:14:10,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,15
2018-09-16 12:22:14,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4.0,2018,15
2018-10-07 05:18:40,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,4.0,2018,17
2018-10-07 05:26:21,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,7.0,2018,17
2018-10-07 06:21:07,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,41.0,2018,17
2018-10-07 06:22:09,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,42.0,2018,17
2018-10-21 18:30:24,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,11.0,2018,18
2018-10-21 18:33:07,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,12.0,2018,18
2018-10-28 19:18:58,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,5.0,2018,19
2018-10-28 19:19:55,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,5.0,2018,19
2018-10-28 19:54:41,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,31.0,2018,19
2018-10-28 19:57:38,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,32.0,2018,19
2018-10-28 20:38:13,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,62.0,2018,19
2018-10-28 20:40:43,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,63.0,2018,19
2018-11-25 13:14:38,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1.0,2018,21
2018-11-25 13:22:17,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4.0,2018,21
2018-11-25 13:28:04,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,7.0,2018,21
2018-11-25 13:31:22,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,8.0,2018,21
